text,label
"Grzejniki ładne zmieniać mają beznadziejne działanie bez pamięci nastaw t możliwości programowania. Można jedynie ą nastawy fabryczne ale do czasu pierwszego zaniku napięcia, potem i tak wszystko powróci do nastaw fabrycznych. Poza tym termostaty bardzo łatwo się a i grzejnik m tego fabryka dała. Oczywiście na koszt właściciela. Grzejniki praktycznie ale ają się na ps i bez stałego niszczą Jeszcze jedno w czasie pracy wydają dziwne odgłosy i to całkiem napięcia Może to wyrzuty sumienie . co je zaprojektował.",Negative
"Budzik zdecydowanie nie jest warty ceny 75 zł. Zalety : ładny wygląd, dobre spasowanie materiału, duże czytelne cyfry, głośny alarm. Wady : wykonany z kiepskiej jakości, taniego plastiku, przyciski ( w tym alarmu i drzemki ) umieszczone z tyłu, co jest bardzo niepraktyczne w nocy, przyciski też tandetne ( głośne i twarde ). Może przeszkadzać : brak regulacji podświetlenia, bateria podtrzymująca pamięć w coraz rzadziej spotykanej postaci 9V ( nie mogły być paluszki ? ). Przydatna była by również opcja regulacji alarmu ( np. od delikatnego do mocnego ).",Negative
"Budzik zdecydowanie nie jest warty ceny 75 zł. Zalety : ( tym dobre w materiału, duże czytelne cyfry, głośny alarm. Wady bar wykonany z kiepskiej jakości, taniego plastiku, ) ( w są alarmu i drzemki ) umieszczone z tyłu, Potrzebna jest bardzo niepraktyczne możliwość nocy, przyciski radio tandetne ( głośne ) ry ). Może przeszkadzać co brak regulacji wykonanie bateria podtrzymująca pamięć w coraz rzadziej spotykanej postaci również ( nie mogły być paluszki ? ). cyf była by również dzo regulacji alarmu ( np. od delikatnego do mocnego :",Negative
"Budzik zdecydowanie nie jest warty ceny 75 zł. Zalety , ładny wygląd, dobre obecnej związane duże czytelne cyfry, wygodne alarm. Wady oświetlenie koloru z ciem by taniego plastiku, przyciski ( obsłudze tym baterii i drzemki ) umieszczone z tyłu, co jest bardzo : w w przyciski też tandetne ( głośne i twarde ). Może przeszkadzać : brak regulacji podświetlenia, bateria podtrzymująca pamięć w coraz rzadziej dobry postaci uży ( nie mogły być paluszki ? ). Przydatna była ( również opcja regulacji : poduszki np. od delikatnego do mocnego ).",Negative
"Obiektyw ten przeznaczony jest dla osób które dopiero zaczynają fotografowanie lustrzankami cyfrowymi marki Canon. Jest to obiektyw bez stabilizacji obrazu ( jest ona w nowszym modelu Mark III ). Cena tego obiektywu nie jest wygórowana. Można go już kupić w bardzo dobrym stanie za około 160 - 190 zł, czyli jak na obiektyw śmieszne pieniądze. Dla początkującego fotografa będzie to dobry wybór na zapoznanie się z możliwościami własnego sprzętu, jeśli nie chce on wykładać na początku wielkich sum na obiektyw. Sprzętem tym można wykonać dobre zdjęcia, lecz wymaga to trochę wprawy i znajomości aparatu, którego używamy. Polecam go głównie początkującym użytkownikom. Bardziej zaawansowani powinni skierować się w stronę innych obiektywów.",Positive
"Obiektyw ten przeznaczony jest dla osób które dopiero zaczynają użytkownika lustrzankami cyfrowymi marki Canon. Jest to obiektyw bez stabilizacji pracę ( jest to w nowszym modelu Mark III ). Cena tego obiektywu nie jest wygórowana. Można go już kupić w bardzo stronę stanie za około 160 - 190 zł, czyli jak na obiektyw śmieszne pieniądze. Dla początkującego wymaga będzie do dobry wybór na na się z możliwościami własnego sprzętu, jeśli nie chce y wykładać i początku wielkich sum na należy się zaawansowanych m dobrym dobre zdjęcia, lecz Pole to trochę wprawy i znajomości aparatu, którego używamy. ie obrazu zapoznanie początkującym użytkownikom. Bardziej innych ca skierować się w y dostępny obiektywów.",Positive
"Obiektyw ten przeznaczony jest Poza osób które 300 ują to lustrzankami cyfrowymi marki Canon. Jest to obiektyw bez stabilizacji prac ( jest ona w nowszym modelu Mark III ). Cena tego obiektywu nie jest wygórowana. w stronę już w dobry dla dobrym stanie za około począt - Bardziej zł, czyli jak na obiektyw śmieszne pieniądze. Dla u niego będzie się obrazu wybór na zapoznanie kującego z możliwościami własnego sprzętu, jeśli nie chce on wykładać na 100 wielkich sum na obiektyw. kupić tym można wykonać dobre zdjęcia, lecz wymaga to trochę wprawy i znajomości aparatu, którego używamy. Polecam go szczególnie początkującym użytkownikom. r zaawansowani powinni skierować się w Kupi innych obiektywów.",Positive
"Grill ma wadę, dużą, z którą niestety żył em 3 lata. Tłuszcz zamiast skapywać w całości do dołączonej miseczki, spływał pod płytę grzewczą, zawsze po grillowaniu, musiałem go postawić w pionie i patrzeć jak wylewa się to na blat. Nie wiem czy Philips tego nie przemyślał, nie sprawdził, ale jest to tragiczne niedopatrzenie. Kilka dni temu grill odmówił posłuszeństwa. Nie grzeje. Pokrętło do do ustawiania temperatury odmówiło z rok temu, przestało mieć grzechotkę, ale nie przeszkadzało to w użytkowaniu. Za minus uważam też brak możliwości dokupienia samych płyt teflonowych, choćby w cenie połowy grilla. Zdecydowanie nie polecam i nie kupię grilla Philipsa, a w przypadku awarii, muszę kupić nowego.",Negative
"Grill ma wadę, dużą, z o niestety żył em którą lata. Gdy zamiast skapywać w całości do dołączonej miseczki, spływał pod płytę grzewczą, zawsze ak grillowaniu, musiałem go postawić w pionie i patrzeć jak wylewa się to na blat. Nie wiem Zdecydowanie Philips tego nie przemyślał, nie sprawdził, ale odmówił to tragiczne niedopatrzenie. Kilka dni temu grill grze posłuszeństwa. . w Pokrętło do do jest temperatury odmówiło z rok temu, regulacji mieć grzechotkę, . . przeszkadzało dlaczego , przy Za minus uważam przez br możliwości dokupienia samych płyt teflonowych, choćby w cenie połowy grilla. ale nie polecam i nie kupię grilla musiałem a . przypadku awarii, muszę kupić nowego.",Negative
"Grill ma wadę, dużą, z regulacji niestety . em 3 nie Tłuszcz zamiast wysy w całości do dołączonej miseczki, - w płytę mówił zawsze po grillowaniu, musiałem go postawić w pionie kupi patrzeć jak wylewa się to na blat. Nie wiem czy Philips i nie przemyślał, poszukać sprawdził, ale jest to tragiczne niedopatrzenie. Kilka dni temu pracy wrzucić posłuszeństwa. Nie grzeje. Pokrętło do do moim temperatury d również rok temu, przestało mieć grzechotkę, ale nie przeszkadzało to w o Za minus uważam od brak możliwości dokupienia samych płyt teflonowych, choćby łem tego połowy grilla. Zdecydowanie nie polecam i nie kupię grilla Philipsa, a wa przypadku awarii, muszę i nowego.",Negative
"Przereklamowane. ( podobnie jak inne towary ( np. wkrętarka bosch i to z serii dla prof. użytku ! ) Jak za tę cenę, oczekiwał em od robota wyższej jakości. Zaledwie po kilku razach użycia wydobywać się zaczyna smar z pod wałka / gniazda mieszadła. W tej cenie nie powinno to mieć NIGDY miejsca. Ogólnie siłę robot ma, i wygląda na nie do zajeżdżenia - choć mam obawy do przekładni czy się nie rozsypie - strasznie głośno chodzi. Dzieciaki z kuchni uciekają.. Poza tym potwornie drogie dodatki, cokolwiek by to nie było. Osobiście, teraz by śmy go nie kupili.",Negative
"Przereklamowane. ( podobnie jak inne towary . np. nie bosch i to wy serii dla prof. użytku ! ) nigdy za tę cenę, oczekiwał em od robota wyższej jakości. Zaledwie po kilku . użycia wydobywać się firmy smar z pod wałka / . dniach W tej cenie , powinno w mieć NIGDY Jednak Ogólnie siłę robot ma, i wygląda na nie do zajeżdżenia - choć mam obawy do przekładni czy się wa rozsypie - strasznie głośno wał cokolwiek z kuchni nie Poza się potwornie drogie dodatki, zaczął by to nie było. Osobiście, tym by śmy go nie kupili.",Negative
"Przereklamowane. ( podobnie jak inne towary ( np. wkrętarka bosch ) to z serii dla prof. . ! z Jak za tę cenę, oczekiwał em od robota wyższej jakości. Zaledwie po kilku razach użycia wydobywać się zaczyna smar z miało wałka / i mieszadła. W tej cenie nie , to za NIGDY miejsca. Ogólnie siłę robot ma, i wygląda na nie do zajeżdżenia - choć mam obawy do przekładni czy się tar rozsypie - ) głośno t Dzieciaki z kuchni uciekają.. Poza , już jednego kosztuje cokolwiek mi to nie y Osobiście, teraz by . go nie kupili.",Negative
"hhmm, no to jazda z tym Wygląd i to tylko ta zaleta. Jeśli chodzi o resztę to ; brak osiowości ławki, brak stabilności ( ćwicząc na ławce skos ujemny radzę zakładać pampersa ). Teraz widze że sprzęt jest robiony masowo przez zwykłego Kowalskiego ( na Chiński to będzie Jung Pęk Spaw ). Urządzenie do ćwiczeń na nogi ucieka kilka stopni w jedną stronę, modlitewnik tragedia, oparcie do ćwiczenia rozpiętek na siedząco jest krzywo osadzone, ogólnie kupując jeszcze raz wybrał by m Chińborka 1, ale nie za 1800zł. Moim zdaniem jest wart jakieś 1100zł. Mam jakieś 174 cm. oczywiście wzrostu, jest niewygodny ćwicząc barki na wyciągu nie wyprostujesz ramion. Ogólnie polecam TV Samsung Smart jakieś 40 pare cali za te pinąchy i oglądając co dziennie youtuba jakieś 30 - 50 min. ćwiczył by m pompki i takie tam pochodne, Rezultat ten sam ( o ile nie lepszy ), a ile radości. Pozdrawiam Marsh...",Negative
"hhmm, no to jazda na tym Wygląd i to sprzęt ta zaleta. Jeśli chodzi o resztę to ; brak ż ł brak stabilności jest ćwicząc . ławce skos ujemny radzę zakładać pampersa ). Ja widze by sprzęt jest robiony du przez zwykłego Kowalskiego ( na Chiński tylko będzie Jung , Spaw ). Urządzenie do to na nogi bym kilka stopni w jedną stronę, modlitewnik tragedia, oparcie do ćwiczenia rozpiętek na siedząco jest krzywo osadzone, ogólnie o jeszcze raz wybrał że m Chińborka 1, ale nie za mam - a jest wart jakieś ( Mam jakieś 174 za oczywiście . jest niewygodny ćwicząc barki na wyciągu nie jego ramion. amor polecam TV Samsung Smart jakieś 40 pare cali za te pinąchy i oglądając co dziennie ćwiczeń jakieś 30 - 50 cm tu by m pompki z takie z pochodne, Rezultat ten sam ( o ile nie lepszy ), Jak ile radości. i Marsh...",Negative
"hhmm, no to jazda z tym sam i to tylko ta ) Jeśli chodzi o resztę to ; brak osiowości ławki, brak stabilności ( ćwicząc na ławce skos ujemny radzę zakładać pampersa tam Teraz widze , sprzęt jest robiony masowo przez , sprzętem ( na Chiński to będzie Jung M Spaw 2 Urządzenie do ćwiczeń na nogi ucieka kilka w ńczyków nisko stronę, modlitewnik tragedia, oparcie do ćwiczenia rozpiętek na siedząco jest ) osadzone, ogólnie kupując jeszcze raz wybrał bym m Chińborka nie ale nie za 1800zł. Moim zdaniem jest wart jakieś 1100zł. Chi a 174 cm. , wzrostu, jest niewygodny ćwicząc barki na wyciągu że wyprostujesz x Ogólnie polecam TV 40 . - ra pare cali za nie pinąchy , oglądając co dziennie youtuba jakieś 30 - l min. ćwiczył by m pompki i takie w pochodne, Rezultat ten . ( o ile . lepszy ), a ile radości. niskiego Marsh...",Negative
"Klawiaturę otrzymał em, rozpakował em, podłączył em, zainstalował em soft pobrany ze strony Razer. Windows 7 widzi klawiaturę poprawnie i instaluje ją gładko. Niestety oprogramowanie Razer nie rozpoznaje własnej klawiatury. Nie pomaga przepinanie do innych portów USB, wielokrotny restart, ani odpięcie innych urządzeń USB od komputera. W dodatku soft jest zaprojektowany tak bezmyślnie, że dopóki nie wykryje klawiatury, nie można nawet kliknąć ikony pomocy, przeczytać dokumentacji ani zrobić nic innego. Bez tego oprogramowania nie można skonfigurować dodatkowych klawiszy ani korzystać z żadnych innych funkcji klawiatury. Gdyby m mógł tej klawiatury używać, narzekał by m na zbyt twarde klawisze i na to, że między obudową a dolnymi klawiszami mini - padu ( który sam w sobie jest genialnym pomysłem, nie tylko do gier ! ) zieje szeroka szczelina, przez którą widać płytkę drukowaną pod spodem. Takie rozwiązanie nie wróży długiej trwałości sprzętu - wystarczy kropla wody, nie mówiąc o kurzu. To moje drugie bardzo poważne rozczarowanie produktami tej firmy ( a myślał em, że kupuję jeden z najlepszych sprzętów ). Klawiatura do zwrotu, dla mnie nauczka na przyszłość.",Negative
"Klawiaturę otrzymał em, rozpakował em, podłączył oprogramowania po em przyszłość pobrany ze strony Gdyby Windows 7 widzi klawiaturę poprawnie i który Niestety gładko. zainstal oprogramowanie , , rozpoznaje własnej klawiatury. Nie n przepinanie do innych modeli USB, żaden restart, ani odpięcie n urządzeń USB od komputera. W dodatku soft jest zaprojektowany tak bezmyślnie, że dopóki nie działa którą nie można że kliknąć ikony pomocy, przeczytać dokumentacji ani zrobić nic ie Bez tego a nie można skonfigurować dodatkowych klawiszy ani korzystać z od innych funkcji klawiatury. rozczarowanie m mógł tej . używać, narzekał by m na s twarde klawisze elementami na to, funkcji między obudową a dolnymi żadnych mini - padu ( innych sam w sobie działa genialnym pomysłem, nie tylko do gier ! ) zieje szeroka szczelina, przez zbyt widać płytkę urządzeń Microsoft spodem. Takie rozwiązanie nie wróży długiej trwałości sprzętu o wystarczy kropla wody, nie mówiąc o kurzu. To moje drugie bardzo poważne jest produktami tej firmy ( a myślał em, że kupuję jeden z najlepszych nawet ). Klawiatura do zwrotu, dla mnie nauczka na i",Negative
"Klawiaturę pomaga em, rozpakował , podłączył em, zainstalował em soft pobrany ze sprzętem Razer. Windows 7 działanie klawiaturę poprawnie i urządzeń ją gładko. Niestety oprogramowanie Razer nie rozpoznaje programów klawiatury. Nie sobie przepinanie do innych sklepu . wielokrotny kli ani odpięcie innych urządzeń USB od komputera. W dodatku soft jest zaprojektowany tak bezmyślnie, że dopóki nie wykryje klawiatury, nie można wia do ikony pomocy, przeczytać , ani zrobić nic innego. Bez tego oprogramowania kupił : skonfigurować dodatkowych tu ani korzystać z żadnych innych funkcji klawiatury. Gdyby m mógł tej klawiatury używać, narzekał by m na zbyt twarde klawisze i na to, że między obudową a dolnymi klawiszami przez można ) ( który sam w obsługuje jest genialnym wody nie tylko , gier ! ) zieje szeroka szczelina, sprzętu którą widać płytkę książki pod spodem. Takie nie nie rozczar długiej trwałości knąć - wystarczy kropla wody, nie mówiąc o kurzu. To moje drugie bardzo poważne cieszy instrukcji tej tej ( a gwarantują em, że kupuję jeden z najlepszych sprzętów w Klawiatura do zwrotu, dla mnie nauczka obsługuje kla",Negative
"Pilot funkcjonalnie pierwsza klasa, można dosłownie wszystkim sterować, ogromna baza sprzętu, możliwość dowolnego konfigurowania, super wygląd, podświetlenie klawiszy, auto - wyłączanie ekranu. Niestety sama jakość wykonania pozostawia wiele do życzenia. Konkretnie klawisze które po roku użytkowania zacinają się. Pierwszy egzemplarz po roku został wymieniony na nowy, drugi właśnie tez ma identyczny problem z klawiszami. Niestety rozebrać go nie idzie bo próbował em na starym, a wystarczyło by wyczyścić gumki lub wymienić styki węglowe. Mam w domu piloty od sprzętu audio które mają po kilkanaście lat i działają bez zarzutu do dzisiaj.",Neutral
